VD_A for time project:
VD_A(treatment=getlo, control=modificare_random) = (0.0, 'large')
VD_A(treatment=kanonizo_random, control=modificare_random) = (0.48, 'negligible')
VD_A(treatment=kanonizo_greedy, control=modificare_random) = (0.0, 'large')
VD_A(treatment=kanonizo_randomsearch, control=modificare_random) = (0.08, 'large')
VD_A(treatment=kanonizo_additionalgreedy, control=modificare_random) = (0.0, 'large')
VD_A(treatment=kanonizo_geneticalgorithm, control=modificare_random) = (0.2, 'large')
VD_A(treatment=modificare_HC_FA, control=modificare_random) = (0.56, 'negligible')
VD_A(treatment=modificare_ART_man_avg, control=modificare_random) = (0.72, 'medium')
VD_A(treatment=modificare_genetic, control=modificare_random) = (0.76, 'large')
VD_A(treatment=modificare_SANN, control=modificare_random) = (0.44, 'negligible')
VD_A(treatment=modificare_HC_SA, control=modificare_random) = (0.48, 'negligible')

