VD_A for chart project:
VD_A(treatment=getlo, control=modificare_random) = (0.2, 'large')
VD_A(treatment=kanonizo_random, control=modificare_random) = (0.75, 'large')
VD_A(treatment=kanonizo_greedy, control=modificare_random) = (0.85, 'large')
VD_A(treatment=kanonizo_randomsearch, control=modificare_random) = (0.83, 'large')
VD_A(treatment=kanonizo_additionalgreedy, control=modificare_random) = (0.16, 'large')
VD_A(treatment=kanonizo_geneticalgorithm, control=modificare_random) = (0.62, 'small')
VD_A(treatment=modificare_HC_FA, control=modificare_random) = (0.73, 'medium')
VD_A(treatment=modificare_ART_man_avg, control=modificare_random) = (0.58, 'small')
VD_A(treatment=modificare_greedy, control=modificare_random) = (0.4, 'small')
VD_A(treatment=modificare_genetic, control=modificare_random) = (0.47, 'negligible')
VD_A(treatment=modificare_SANN, control=modificare_random) = (0.74, 'large')
VD_A(treatment=modificare_HC_SA, control=modificare_random) = (0.77, 'large')

